rule,scenario,denom,settlement,metric,value
boundary,baseline,pop,D,school_pcen,0.02
boundary,baseline,pop,D,bank_count,0
boundary,baseline,pop,D,bank_pcen,0
boundary,baseline,pop,D,police_count,0
boundary,baseline,pop,D,police_pcen,0
boundary,baseline,pop,D,ration_count,1
boundary,baseline,pop,D,ration_pcen,0.01
boundary,baseline,pop,D,transport_count,0
boundary,baseline,pop,D,transport_pcen,0.01
boundary,baseline,pop,D,road_length_km,0
boundary,baseline,pop,D,road_pcen,0.0074999999999999997
boundary,baseline,pop,D,clinic_idx,0.052631578947368418
boundary,baseline,pop,D,school_idx,0.19999999999999998
boundary,baseline,pop,D,bank_idx,0
boundary,baseline,pop,D,police_idx,0
boundary,baseline,pop,D,ration_idx,1
boundary,baseline,pop,D,transport_idx,0.099999999999999992
boundary,baseline,pop,D,road_idx,0.10000000000000001
boundary,baseline,pop,D,psi_eq1,0.20751879699248121
boundary,baseline,pop,D,norm_psi,0.30683852488363772
boundary,baseline,pop,E,clinic_count,1
boundary,baseline,pop,E,clinic_pcen,0.0066666666666666671
boundary,baseline,pop,E,school_count,1
boundary,baseline,pop,E,school_pcen,0.0033333333333333335
boundary,baseline,pop,E,bank_count,0
boundary,baseline,pop,E,bank_pcen,0
boundary,baseline,pop,E,police_count,0
boundary,baseline,pop,E,police_pcen,0.0033333333333333335
boundary,baseline,pop,E,ration_count,0
boundary,baseline,pop,E,ration_pcen,0
boundary,baseline,pop,E,transport_count,1
boundary,baseline,pop,E,transport_pcen,0.0033333333333333335
boundary,baseline,pop,E,road_length_km,0.75
boundary,baseline,pop,E,road_pcen,0.0025000000000000001
boundary,baseline,pop,E,clinic_idx,0.01754385964912281
boundary,baseline,pop,E,school_idx,0.033333333333333333
boundary,baseline,pop,E,bank_idx,0
boundary,baseline,pop,E,police_idx,0.33333333333333337
boundary,baseline,pop,E,ration_idx,0
boundary,baseline,pop,E,transport_idx,0.033333333333333333
boundary,baseline,pop,E,road_idx,0.033333333333333333
boundary,baseline,pop,E,psi_eq1,0.064411027568922308
boundary,baseline,pop,E,norm_psi,0.034252297410192138
boundary,baseline,pop,IND,clinic_count,0
boundary,baseline,pop,IND,clinic_pcen,0.10000000000000001
boundary,baseline,pop,IND,school_count,0
boundary,baseline,pop,IND,school_pcen,0.10000000000000001
boundary,baseline,pop,IND,bank_count,0
boundary,baseline,pop,IND,bank_pcen,0
boundary,baseline,pop,IND,police_count,0
boundary,baseline,pop,IND,police_pcen,0
boundary,baseline,pop,IND,ration_count,0
boundary,baseline,pop,IND,ration_pcen,0
boundary,baseline,pop,IND,transport_count,0
boundary,baseline,pop,IND,transport_pcen,0.10000000000000001
boundary,baseline,pop,IND,road_length_km,0
boundary,baseline,pop,IND,road_pcen,0.074999999999999997
boundary,baseline,pop,IND,clinic_idx,1
boundary,baseline,pop,IND,school_idx,1
boundary,baseline,pop,IND,bank_idx,0
boundary,baseline,pop,IND,police_idx,0
boundary,baseline,pop,IND,ration_idx,0
boundary,baseline,pop,IND,transport_idx,1
boundary,baseline,pop,IND,road_idx,1
boundary,baseline,pop,IND,psi_eq1,0.5714285714285714
boundary,baseline,pop,IND,norm_psi,1
boundary,baseline,popdensity,A,clinic_count,2
boundary,baseline,popdensity,A,clinic_pcen,0.040000000000000001
boundary,baseline,popdensity,A,school_count,1
boundary,baseline,popdensity,A,school_pcen,0.02
boundary,baseline,popdensity,A,bank_count,1
boundary,baseline,popdensity,A,bank_pcen,0.01
boundary,baseline,popdensity,A,police_count,0
boundary,baseline,popdensity,A,police_pcen,0.01
boundary,baseline,popdensity,A,ration_count,0
boundary,baseline,popdensity,A,ration_pcen,0
boundary,baseline,popdensity,A,transport_count,0
boundary,baseline,popdensity,A,transport_pcen,0.01
boundary,baseline,popdensity,A,road_length_km,0.75
boundary,baseline,popdensity,A,road_pcen,0.014999999999999999
boundary,baseline,popdensity,A,clinic_idx,0.36842105263157898
boundary,baseline,popdensity,A,school_idx,0.19999999999999998
boundary,baseline,popdensity,A,bank_idx,1
boundary,baseline,popdensity,A,police_idx,1
boundary,baseline,popdensity,A,ration_idx,0
boundary,baseline,popdensity,A,transport_idx,0.099999999999999992
boundary,baseline,popdensity,A,road_idx,0.20000000000000001
boundary,baseline,popdensity,A,psi_eq1,0.40977443609022562
boundary,baseline,popdensity,A,norm_psi,0.6920873612602938
boundary,baseline,popdensity,B,clinic_count,1
boundary,baseline,popdensity,B,clinic_pcen,0.02
boundary,baseline,popdensity,B,school_count,0
boundary,baseline,popdensity,B,school_pcen,0.0050000000000000001
boundary,baseline,popdensity,B,bank_count,0
boundary,baseline,popdensity,B,bank_pcen,0
boundary,baseline,popdensity,B,police_count,1
boundary,baseline,popdensity,B,police_pcen,0.0050000000000000001
boundary,baseline,popdensity,B,ration_count,0
boundary,baseline,popdensity,B,ration_pcen,0
boundary,baseline,popdensity,B,transport_count,0
boundary,baseline,popdensity,B,transport_pcen,0.0050000000000000001
boundary,baseline,popdensity,B,road_length_km,0
boundary,baseline,popdensity,B,road_pcen,0.0037499999999999999
boundary,baseline,popdensity,B,clinic_idx,0.15789473684210525
boundary,baseline,popdensity,B,school_idx,0.049999999999999996
boundary,baseline,popdensity,B,bank_idx,0
boundary,baseline,popdensity,B,police_idx,0.5
boundary,baseline,popdensity,B,ration_idx,0
boundary,baseline,popdensity,B,transport_idx,0.049999999999999996
boundary,baseline,popdensity,B,road_idx,0.050000000000000003
boundary,baseline,popdensity,B,psi_eq1,0.11541353383458648
boundary,baseline,popdensity,B,norm_psi,0.13139992839240963
boundary,baseline,popdensity,C,clinic_count,0
boundary,baseline,popdensity,C,clinic_pcen,0.0050000000000000001
boundary,baseline,popdensity,C,school_count,0
boundary,baseline,popdensity,C,school_pcen,0.0025000000000000001
boundary,baseline,popdensity,C,bank_count,0
boundary,baseline,popdensity,C,bank_pcen,0
boundary,baseline,popdensity,C,police_count,0
boundary,baseline,popdensity,C,police_pcen,0.0025000000000000001
boundary,baseline,popdensity,C,ration_count,0
boundary,baseline,popdensity,C,ration_pcen,0
boundary,baseline,popdensity,C,transport_count,0
boundary,baseline,popdensity,C,transport_pcen,0.0025000000000000001
boundary,baseline,popdensity,C,road_length_km,0
boundary,baseline,popdensity,C,road_pcen,0.0018749999999999999
boundary,baseline,popdensity,C,clinic_idx,0
boundary,baseline,popdensity,C,school_idx,0.024999999999999998
boundary,baseline,popdensity,C,bank_idx,0
boundary,baseline,popdensity,C,police_idx,0.25
boundary,baseline,popdensity,C,ration_idx,0
boundary,baseline,popdensity,C,transport_idx,0.024999999999999998
boundary,baseline,popdensity,C,road_idx,0.025000000000000001
boundary,baseline,popdensity,C,psi_eq1,0.046428571428571437
boundary,baseline,popdensity,C,norm_psi,0
boundary,baseline,popdensity,RV,clinic_count,2
boundary,baseline,popdensity,RV,clinic_pcen,0.024
boundary,baseline,popdensity,RV,school_count,0
boundary,baseline,popdensity,RV,school_pcen,0
boundary,baseline,popdensity,RV,bank_count,0
boundary,baseline,popdensity,RV,bank_pcen,0
boundary,baseline,popdensity,RV,police_count,0
boundary,baseline,popdensity,RV,police_pcen,0.0080000000000000002
boundary,baseline,popdensity,RV,ration_count,0
boundary,baseline,popdensity,RV,ration_pcen,0
boundary,baseline,popdensity,RV,transport_count,0
boundary,baseline,popdensity,RV,transport_pcen,0
boundary,baseline,popdensity,RV,road_length_km,0
boundary,baseline,popdensity,RV,road_pcen,0
boundary,baseline,popdensity,RV,clinic_idx,0.19999999999999998
boundary,baseline,popdensity,RV,school_idx,0
boundary,baseline,popdensity,RV,bank_idx,0
boundary,baseline,popdensity,RV,police_idx,0.80000000000000004
boundary,baseline,popdensity,RV,ration_idx,0
boundary,baseline,popdensity,RV,transport_idx,0
boundary,baseline,popdensity,RV,road_idx,0
boundary,baseline,popdensity,RV,psi_eq1,0.14285714285714285
boundary,baseline,popdensity,RV,norm_psi,0.18367346938775511
boundary,baseline,popdensity,D,clinic_count,0
boundary,baseline,popdensity,D,clinic_pcen,0.01
boundary,baseline,popdensity,D,school_count,1
boundary,baseline,popdensity,D,school_pcen,0.02
boundary,baseline,popdensity,D,bank_count,0
boundary,baseline,popdensity,D,bank_pcen,0
boundary,baseline,popdensity,D,police_count,0
boundary,baseline,popdensity,D,police_pcen,0
boundary,baseline,popdensity,D,ration_count,1
boundary,baseline,popdensity,D,ration_pcen,0.01
boundary,baseline,popdensity,D,transport_count,0
boundary,baseline,popdensity,D,transport_pcen,0.01
boundary,baseline,popdensity,D,road_length_km,0
boundary,baseline,popdensity,D,road_pcen,0.0074999999999999997
boundary,baseline,popdensity,D,clinic_idx,0.052631578947368418
boundary,baseline,popdensity,D,school_idx,0.19999999999999998
boundary,baseline,popdensity,D,bank_idx,0
boundary,baseline,popdensity,D,police_idx,0
boundary,baseline,popdensity,D,ration_idx,1
boundary,baseline,popdensity,D,transport_idx,0.099999999999999992
boundary,baseline,popdensity,D,road_idx,0.10000000000000001
boundary,baseline,popdensity,D,psi_eq1,0.20751879699248121
boundary,baseline,popdensity,D,norm_psi,0.30683852488363772
boundary,baseline,popdensity,E,clinic_count,1
boundary,baseline,popdensity,E,clinic_pcen,0.013333333333333334
boundary,baseline,popdensity,E,school_count,1
boundary,baseline,popdensity,E,school_pcen,0.0066666666666666671
boundary,baseline,popdensity,E,bank_count,0
boundary,baseline,popdensity,E,bank_pcen,0
boundary,baseline,popdensity,E,police_count,0
boundary,baseline,popdensity,E,police_pcen,0.0066666666666666671
boundary,baseline,popdensity,E,ration_count,0
boundary,baseline,popdensity,E,ration_pcen,0
boundary,baseline,popdensity,E,transport_count,1
boundary,baseline,popdensity,E,transport_pcen,0.0066666666666666671
boundary,baseline,popdensity,E,road_length_km,0.75
boundary,baseline,popdensity,E,road_pcen,0.0050000000000000001
boundary,baseline,popdensity,E,clinic_idx,0.087719298245614058
boundary,baseline,popdensity,E,school_idx,0.066666666666666666
boundary,baseline,popdensity,E,bank_idx,0
boundary,baseline,popdensity,E,police_idx,0.66666666666666674
boundary,baseline,popdensity,E,ration_idx,0
boundary,baseline,popdensity,E,transport_idx,0.066666666666666666
boundary,baseline,popdensity,E,road_idx,0.066666666666666666
boundary,baseline,popdensity,E,psi_eq1,0.13634085213032582
boundary,baseline,popdensity,E,norm_psi,0.17126148705096078
boundary,baseline,popdensity,IND,clinic_count,0
boundary,baseline,popdensity,IND,clinic_pcen,0.10000000000000001
boundary,baseline,popdensity,IND,school_count,0
boundary,baseline,popdensity,IND,school_pcen,0.10000000000000001
boundary,baseline,popdensity,IND,bank_count,0
boundary,baseline,popdensity,IND,bank_pcen,0
boundary,baseline,popdensity,IND,police_count,0
boundary,baseline,popdensity,IND,police_pcen,0
boundary,baseline,popdensity,IND,ration_count,0
boundary,baseline,popdensity,IND,ration_pcen,0
boundary,baseline,popdensity,IND,transport_count,0
boundary,baseline,popdensity,IND,transport_pcen,0.10000000000000001
boundary,baseline,popdensity,IND,road_length_km,0
boundary,baseline,popdensity,IND,road_pcen,0.074999999999999997
boundary,baseline,popdensity,IND,clinic_idx,1
boundary,baseline,popdensity,IND,school_idx,1
boundary,baseline,popdensity,IND,bank_idx,0
boundary,baseline,popdensity,IND,police_idx,0
boundary,baseline,popdensity,IND,ration_idx,0
boundary,baseline,popdensity,IND,transport_idx,1
boundary,baseline,popdensity,IND,road_idx,1
boundary,baseline,popdensity,IND,psi_eq1,0.5714285714285714
boundary,baseline,popdensity,IND,norm_psi,1
partial_5m,baseline,pop,A,clinic_count,2
partial_5m,baseline,pop,A,clinic_pcen,0.029142135623730948
partial_5m,baseline,pop,A,school_count,1
partial_5m,baseline,pop,A,school_pcen,0.014519844387730614
partial_5m,baseline,pop,A,bank_count,1
partial_5m,baseline,pop,A,bank_pcen,0.01
partial_5m,baseline,pop,A,police_count,0
partial_5m,baseline,pop,A,police_pcen,0.0050000000000000001
partial_5m,baseline,pop,A,ration_count,0
partial_5m,baseline,pop,A,ration_pcen,0.00037770876399966332
partial_5m,baseline,pop,A,transport_count,0
partial_5m,baseline,pop,A,transport_pcen,0.0041421356237309505
partial_5m,baseline,pop,A,road_length_km,0.75
partial_5m,baseline,pop,A,road_pcen,0.010606601717798213
partial_5m,baseline,pop,A,clinic_idx,0.71210345788304641
partial_5m,baseline,pop,A,school_idx,0.36299610969326535
partial_5m,baseline,pop,A,bank_idx,1
partial_5m,baseline,pop,A,police_idx,1
partial_5m,baseline,pop,A,ration_idx,0.037770876399966333
partial_5m,baseline,pop,A,transport_idx,0.10355339059327376
partial_5m,baseline,pop,A,road_idx,0.35355339059327373
partial_5m,baseline,pop,A,psi_eq1,0.50999674645183224
partial_5m,baseline,pop,A,norm_psi,0.88290208277133231
partial_5m,baseline,pop,B,clinic_count,1
partial_5m,baseline,pop,B,clinic_pcen,0.017500000000000002
partial_5m,baseline,pop,B,school_count,0
partial_5m,baseline,pop,B,school_pcen,0.0050000000000000001
partial_5m,baseline,pop,B,bank_count,0
partial_5m,baseline,pop,B,bank_pcen,0.0025000000000000001
partial_5m,baseline,pop,B,police_count,1
partial_5m,baseline,pop,B,police_pcen,0.0050000000000000001
partial_5m,baseline,pop,B,ration_count,0
partial_5m,baseline,pop,B,ration_pcen,0
partial_5m,baseline,pop,B,transport_count,0
partial_5m,baseline,pop,B,transport_pcen,0.0025000000000000001
partial_5m,baseline,pop,B,road_length_km,0
partial_5m,baseline,pop,B,road_pcen,0.0037499999999999999
partial_5m,baseline,pop,B,clinic_idx,0.40341194426879612
partial_5m,baseline,pop,B,school_idx,0.125
partial_5m,baseline,pop,B,bank_idx,0.25
partial_5m,baseline,pop,B,police_idx,1
partial_5m,baseline,pop,B,ration_idx,0
partial_5m,baseline,pop,B,transport_idx,0.0625
partial_5m,baseline,pop,B,road_idx,0.12499999999999997
partial_5m,baseline,pop,B,psi_eq1,0.2808445634669709
partial_5m,baseline,pop,B,norm_psi,0.44610497693750684
partial_5m,baseline,pop,C,clinic_count,0
partial_5m,baseline,pop,C,clinic_pcen,0.0022855339059327379
partial_5m,baseline,pop,C,school_count,0
partial_5m,baseline,pop,C,school_pcen,0.0010355339059327376
partial_5m,baseline,pop,C,bank_count,0
partial_5m,baseline,pop,C,bank_pcen,0
partial_5m,baseline,pop,C,police_count,0
partial_5m,baseline,pop,C,police_pcen,0.00125
partial_5m,baseline,pop,C,ration_count,0
partial_5m,baseline,pop,C,ration_pcen,0
partial_5m,baseline,pop,C,transport_count,0
partial_5m,baseline,pop,C,transport_pcen,0.0010355339059327376
partial_5m,baseline,pop,C,road_length_km,0
partial_5m,baseline,pop,C,road_pcen,0.00077665042944955322
partial_5m,baseline,pop,C,clinic_idx,0
partial_5m,baseline,pop,C,school_idx,0.02588834764831844
partial_5m,baseline,pop,C,bank_idx,0
partial_5m,baseline,pop,C,police_idx,0.25
partial_5m,baseline,pop,C,ration_idx,0
partial_5m,baseline,pop,C,transport_idx,0.02588834764831844
partial_5m,baseline,pop,C,road_idx,0.025888347648318436
partial_5m,baseline,pop,C,psi_eq1,0.04680929184927933
partial_5m,baseline,pop,C,norm_psi,0
partial_5m,baseline,pop,RV,clinic_count,2
partial_5m,baseline,pop,RV,clinic_pcen,0.025000000000000001
partial_5m,baseline,pop,RV,school_count,0
partial_5m,baseline,pop,RV,school_pcen,0
partial_5m,baseline,pop,RV,bank_count,0
partial_5m,baseline,pop,RV,bank_pcen,0
partial_5m,baseline,pop,RV,police_count,0
partial_5m,baseline,pop,RV,police_pcen,0.0050000000000000001
partial_5m,baseline,pop,RV,ration_count,0
partial_5m,baseline,pop,RV,ration_pcen,0
partial_5m,baseline,pop,RV,transport_count,0
partial_5m,baseline,pop,RV,transport_pcen,0
partial_5m,baseline,pop,RV,road_length_km,0
partial_5m,baseline,pop,RV,road_pcen,0
partial_5m,baseline,pop,RV,clinic_idx,0.60227462951253075
partial_5m,baseline,pop,RV,school_idx,0
partial_5m,baseline,pop,RV,bank_idx,0
partial_5m,baseline,pop,RV,police_idx,1
partial_5m,baseline,pop,RV,ration_idx,0
partial_5m,baseline,pop,RV,transport_idx,0
partial_5m,baseline,pop,RV,road_idx,0
partial_5m,baseline,pop,RV,psi_eq1,0.22889637564464724
partial_5m,baseline,pop,RV,norm_psi,0.3470842397202577
partial_5m,baseline,pop,D,clinic_count,0
partial_5m,baseline,pop,D,clinic_pcen,0.0047554175279993271
partial_5m,baseline,pop,D,school_count,1
partial_5m,baseline,pop,D,school_pcen,0.014377708763999663
partial_5m,baseline,pop,D,bank_count,0
partial_5m,baseline,pop,D,bank_pcen,0.00037770876399966332
partial_5m,baseline,pop,D,police_count,0
partial_5m,baseline,pop,D,police_pcen,0
partial_5m,baseline,pop,D,ration_count,1
partial_5m,baseline,pop,D,ration_pcen,0.01
partial_5m,baseline,pop,D,transport_count,0
partial_5m,baseline,pop,D,transport_pcen,0.0040000000000000001
partial_5m,baseline,pop,D,road_length_km,0
partial_5m,baseline,pop,D,road_pcen,0.0032832815729997478
partial_5m,baseline,pop,D,clinic_idx,0.065489025243157778
partial_5m,baseline,pop,D,school_idx,0.35944271909999159
partial_5m,baseline,pop,D,bank_idx,0.037770876399966333
partial_5m,baseline,pop,D,police_idx,0
partial_5m,baseline,pop,D,ration_idx,1
partial_5m,baseline,pop,D,transport_idx,0.10000000000000001
partial_5m,baseline,pop,D,road_idx,0.10944271909999158
partial_5m,baseline,pop,D,psi_eq1,0.23887790569187248
partial_5m,baseline,pop,D,norm_psi,0.36611047538439445
partial_5m,baseline,pop,E,clinic_count,1
partial_5m,baseline,pop,E,clinic_pcen,0.007761423749153968
partial_5m,baseline,pop,E,school_count,1
partial_5m,baseline,pop,E,school_pcen,0.0060473785412436505
partial_5m,baseline,pop,E,bank_count,0
partial_5m,baseline,pop,E,bank_pcen,0.0013807118745769837
partial_5m,baseline,pop,E,police_count,0
partial_5m,baseline,pop,E,police_pcen,0.0016666666666666668
partial_5m,baseline,pop,E,ration_count,0
partial_5m,baseline,pop,E,ration_pcen,0.0013333333333333335
partial_5m,baseline,pop,E,transport_count,1
partial_5m,baseline,pop,E,transport_pcen,0.0033333333333333335
partial_5m,baseline,pop,E,road_length_km,0.75
partial_5m,baseline,pop,E,road_pcen,0.0035355339059327381
partial_5m,baseline,pop,E,clinic_idx,0.14519335444291559
partial_5m,baseline,pop,E,school_idx,0.15118446353109127
partial_5m,baseline,pop,E,bank_idx,0.13807118745769836
partial_5m,baseline,pop,E,police_idx,0.33333333333333337
partial_5m,baseline,pop,E,ration_idx,0.13333333333333336
partial_5m,baseline,pop,E,transport_idx,0.083333333333333343
partial_5m,baseline,pop,E,road_idx,0.11785113019775792
partial_5m,baseline,pop,E,psi_eq1,0.15747144794706619
partial_5m,baseline,pop,E,norm_psi,0.21093802764269387
partial_5m,baseline,pop,IND,clinic_count,0
partial_5m,baseline,pop,IND,clinic_pcen,0.040000000000000001
partial_5m,baseline,pop,IND,school_count,0
partial_5m,baseline,pop,IND,school_pcen,0.040000000000000001
partial_5m,baseline,pop,IND,bank_count,0
partial_5m,baseline,pop,IND,bank_pcen,0
partial_5m,baseline,pop,IND,police_count,0
partial_5m,baseline,pop,IND,police_pcen,0
partial_5m,baseline,pop,IND,ration_count,0
partial_5m,baseline,pop,IND,ration_pcen,0
partial_5m,baseline,pop,IND,transport_count,0
partial_5m,baseline,pop,IND,transport_pcen,0.040000000000000001
partial_5m,baseline,pop,IND,road_length_km,0
partial_5m,baseline,pop,IND,road_pcen,0.030000000000000006
partial_5m,baseline,pop,IND,clinic_idx,1
partial_5m,baseline,pop,IND,school_idx,1
partial_5m,baseline,pop,IND,bank_idx,0
partial_5m,baseline,pop,IND,police_idx,0
partial_5m,baseline,pop,IND,ration_idx,0
partial_5m,baseline,pop,IND,transport_idx,1
partial_5m,baseline,pop,IND,road_idx,1
partial_5m,baseline,pop,IND,psi_eq1,0.5714285714285714
partial_5m,baseline,pop,IND,norm_psi,1
partial_5m,baseline,popdensity,A,clinic_count,2
partial_5m,baseline,popdensity,A,clinic_pcen,0.029142135623730948
partial_5m,baseline,popdensity,A,school_count,1
partial_5m,baseline,popdensity,A,school_pcen,0.014519844387730614
partial_5m,baseline,popdensity,A,bank_count,1
partial_5m,baseline,popdensity,A,bank_pcen,0.01
partial_5m,baseline,popdensity,A,police_count,0
partial_5m,baseline,popdensity,A,police_pcen,0.0050000000000000001
partial_5m,baseline,popdensity,A,ration_count,0
partial_5m,baseline,popdensity,A,ration_pcen,0.00037770876399966332
partial_5m,baseline,popdensity,A,transport_count,0
partial_5m,baseline,popdensity,A,transport_pcen,0.0041421356237309505
partial_5m,baseline,popdensity,A,road_length_km,0.75
partial_5m,baseline,popdensity,A,road_pcen,0.010606601717798213
partial_5m,baseline,popdensity,A,clinic_idx,0.71210345788304641
partial_5m,baseline,popdensity,A,school_idx,0.36299610969326535
partial_5m,baseline,popdensity,A,bank_idx,1
partial_5m,baseline,popdensity,A,police_idx,1
partial_5m,baseline,popdensity,A,ration_idx,0.037770876399966333
partial_5m,baseline,popdensity,A,transport_idx,0.10355339059327376
partial_5m,baseline,popdensity,A,road_idx,0.35355339059327373
partial_5m,baseline,popdensity,A,psi_eq1,0.50999674645183224
partial_5m,baseline,popdensity,A,norm_psi,0.88290208277133231
partial_5m,baseline,popdensity,B,clinic_count,1
partial_5m,baseline,popdensity,B,clinic_pcen,0.017500000000000002
partial_5m,baseline,popdensity,B,school_count,0
partial_5m,baseline,popdensity,B,school_pcen,0.0050000000000000001
partial_5m,baseline,popdensity,B,bank_count,0
partial_5m,baseline,popdensity,B,bank_pcen,0.0025000000000000001
partial_5m,baseline,popdensity,B,police_count,1
partial_5m,baseline,popdensity,B,police_pcen,0.0050000000000000001
partial_5m,baseline,popdensity,B,ration_count,0
partial_5m,baseline,popdensity,B,ration_pcen,0
partial_5m,baseline,popdensity,B,transport_count,0
partial_5m,baseline,popdensity,B,transport_pcen,0.0025000000000000001
partial_5m,baseline,popdensity,B,road_length_km,0
partial_5m,baseline,popdensity,B,road_pcen,0.0037499999999999999
partial_5m,baseline,popdensity,B,clinic_idx,0.40341194426879612
partial_5m,baseline,popdensity,B,school_idx,0.125
partial_5m,baseline,popdensity,B,bank_idx,0.25
partial_5m,baseline,popdensity,B,police_idx,1
partial_5m,baseline,popdensity,B,ration_idx,0
partial_5m,baseline,popdensity,B,transport_idx,0.0625
partial_5m,baseline,popdensity,B,road_idx,0.12499999999999997
partial_5m,baseline,popdensity,B,psi_eq1,0.2808445634669709
partial_5m,baseline,popdensity,B,norm_psi,0.44610497693750684
partial_5m,baseline,popdensity,C,clinic_count,0
partial_5m,baseline,popdensity,C,clinic_pcen,0.0022855339059327379
partial_5m,baseline,popdensity,C,school_count,0
partial_5m,baseline,popdensity,C,school_pcen,0.0010355339059327376
partial_5m,baseline,popdensity,C,bank_count,0
partial_5m,baseline,popdensity,C,bank_pcen,0
partial_5m,baseline,popdensity,C,police_count,0
partial_5m,baseline,popdensity,C,police_pcen,0.00125
partial_5m,baseline,popdensity,C,ration_count,0
partial_5m,baseline,popdensity,C,ration_pcen,0
partial_5m,baseline,popdensity,C,transport_count,0
partial_5m,baseline,popdensity,C,transport_pcen,0.0010355339059327376
partial_5m,baseline,popdensity,C,road_length_km,0
partial_5m,baseline,popdensity,C,road_pcen,0.00077665042944955322
partial_5m,baseline,popdensity,C,clinic_idx,0
partial_5m,baseline,popdensity,C,school_idx,0.02588834764831844
partial_5m,baseline,popdensity,C,bank_idx,0
partial_5m,baseline,popdensity,C,police_idx,0.25
partial_5m,baseline,popdensity,C,ration_idx,0
partial_5m,baseline,popdensity,C,transport_idx,0.02588834764831844
partial_5m,baseline,popdensity,C,road_idx,0.025888347648318436
partial_5m,baseline,popdensity,C,psi_eq1,0.04680929184927933
partial_5m,baseline,popdensity,C,norm_psi,0
partial_5m,baseline,popdensity,RV,clinic_count,2
partial_5m,baseline,popdensity,RV,clinic_pcen,0.02
partial_5m,baseline,popdensity,RV,school_count,0
partial_5m,baseline,popdensity,RV,school_pcen,0
partial_5m,baseline,popdensity,RV,bank_count,0
partial_5m,baseline,popdensity,RV,bank_pcen,0
partial_5m,baseline,popdensity,RV,police_count,0
partial_5m,baseline,popdensity,RV,police_pcen,0.0040000000000000001
partial_5m,baseline,popdensity,RV,ration_count,0
partial_5m,baseline,popdensity,RV,ration_pcen,0
partial_5m,baseline,popdensity,RV,transport_count,0
partial_5m,baseline,popdensity,RV,transport_pcen,0
partial_5m,baseline,popdensity,RV,road_length_km,0
partial_5m,baseline,popdensity,RV,road_pcen,0
partial_5m,baseline,popdensity,RV,clinic_idx,0.46969950601670762
partial_5m,baseline,popdensity,RV,school_idx,0
partial_5m,baseline,popdensity,RV,bank_idx,0
partial_5m,baseline,popdensity,RV,police_idx,0.80000000000000004
partial_5m,baseline,popdensity,RV,ration_idx,0
partial_5m,baseline,popdensity,RV,transport_idx,0
partial_5m,baseline,popdensity,RV,road_idx,0
partial_5m,baseline,popdensity,RV,psi_eq1,0.18138564371667254
partial_5m,baseline,popdensity,RV,norm_psi,0.25652193334433687
partial_5m,baseline,popdensity,D,clinic_count,0
partial_5m,baseline,popdensity,D,clinic_pcen,0.0047554175279993271
partial_5m,baseline,popdensity,D,school_count,1
partial_5m,baseline,popdensity,D,school_pcen,0.014377708763999663
partial_5m,baseline,popdensity,D,bank_count,0
partial_5m,baseline,popdensity,D,bank_pcen,0.00037770876399966332
partial_5m,baseline,popdensity,D,police_count,0
partial_5m,baseline,popdensity,D,police_pcen,0
partial_5m,baseline,popdensity,D,ration_count,1
partial_5m,baseline,popdensity,D,ration_pcen,0.01
partial_5m,baseline,popdensity,D,transport_count,0
partial_5m,baseline,popdensity,D,transport_pcen,0.0040000000000000001
partial_5m,baseline,popdensity,D,road_length_km,0
partial_5m,baseline,popdensity,D,road_pcen,0.0032832815729997478
partial_5m,baseline,popdensity,D,clinic_idx,0.065489025243157778
partial_5m,baseline,popdensity,D,school_idx,0.35944271909999159
partial_5m,baseline,popdensity,D,bank_idx,0.037770876399966333
partial_5m,baseline,popdensity,D,police_idx,0
partial_5m,baseline,popdensity,D,ration_idx,1
partial_5m,baseline,popdensity,D,transport_idx,0.10000000000000001
partial_5m,baseline,popdensity,D,road_idx,0.10944271909999158
partial_5m,baseline,popdensity,D,psi_eq1,0.23887790569187248
partial_5m,baseline,popdensity,D,norm_psi,0.36611047538439445
partial_5m,baseline,popdensity,E,clinic_count,1
partial_5m,baseline,popdensity,E,clinic_pcen,0.015522847498307936
partial_5m,baseline,popdensity,E,school_count,1
partial_5m,baseline,popdensity,E,school_pcen,0.012094757082487301
partial_5m,baseline,popdensity,E,bank_count,0
partial_5m,baseline,popdensity,E,bank_pcen,0.0027614237491539674
partial_5m,baseline,popdensity,E,police_count,0
partial_5m,baseline,popdensity,E,police_pcen,0.0033333333333333335
partial_5m,baseline,popdensity,E,ration_count,0
partial_5m,baseline,popdensity,E,ration_pcen,0.002666666666666667
partial_5m,baseline,popdensity,E,transport_count,1
partial_5m,baseline,popdensity,E,transport_pcen,0.0066666666666666671
partial_5m,baseline,popdensity,E,road_length_km,0.75
partial_5m,baseline,popdensity,E,road_pcen,0.0070710678118654762
partial_5m,baseline,popdensity,E,clinic_idx,0.35098769685241588
partial_5m,baseline,popdensity,E,school_idx,0.30236892706218255
partial_5m,baseline,popdensity,E,bank_idx,0.27614237491539673
partial_5m,baseline,popdensity,E,police_idx,0.66666666666666674
partial_5m,baseline,popdensity,E,ration_idx,0.26666666666666672
partial_5m,baseline,popdensity,E,transport_idx,0.16666666666666669
partial_5m,baseline,popdensity,E,road_idx,0.23570226039551584
partial_5m,baseline,popdensity,E,psi_eq1,0.32360017988935869
partial_5m,baseline,popdensity,E,norm_psi,0.52760334744473403
partial_5m,baseline,popdensity,IND,clinic_count,0
